Issue Number,Parent Issue,Issue URL,Title,Assignees,Type,Area,Priority,Initiative,Version,Size,Estimate,Time Spent,Reporting Date,External Reference,Comments
2936,,https://github.com/apache/incubator-kie-tools/issues/2936,DB Migrator must include persistence-commons sql files,wmedvede,,Runtimes,Normal,OSL,1.36.0 OSL,S,0.2,0.2,2025-02-26,,
2175,,https://github.com/apache/incubator-kie-kogito-apps/issues/2175,Include total number of matching records if the underlying data store suppports that,fjtirado,,Runtimes,Normal,Backstage,1.36.0 OSL,S,0.4,0.4,2025-02-26,,
2193,,https://github.com/apache/incubator-kie-kogito-apps/issues/2193,ExecuteAfter mutation should return the execution response as Json,fjtirado,,Runtimes,Normal,Backstage,1.36.0 OSL,S,0.4,0.2,2025-02-20,,
1817,,https://github.com/apache/incubator-kie-issues/issues/1817,`KafkaEventPublisher` doesn't check if topic is disabled,fjtirado,,Runtimes,Normal,Apache,1.36.0 OSL,S,0.2,0.2,2025-02-17,,
991,,https://github.com/quarkiverse/quarkus-openapi-generator/issues/991,URLPatternMatcher not matching non trivial file paths,fjtirado,,Runtimes,Normal,Backstage,1.36.0 OSL,S,0.3,0.3,2025-02-17,,
2169,,https://github.com/apache/incubator-kie-kogito-apps/issues/2169,Allow filtering based on ProcessIntance.definition field,fjtirado,,Runtimes,Normal,Backstage,1.36.0 OSL,M,1,1.2,2025-02-14,,
984,,https://github.com/quarkiverse/quarkus-openapi-generator/issues/984,"Authorization token propagation is not working for operations in the root path ""/""",ricardozanini,,Runtimes,Normal,Backstage,1.36.0 OSL,S,0.2,0,2025-02-07,,
2897,,https://github.com/apache/incubator-kie-tools/issues/2897,[Serverless Logic Web Tools] remove addons-quarkus-jobs-knative-eventing from sonataflow-builder-image,fantonangeli,,Tooling,Normal,OSL,1.36.0 OSL,S,0.1,0.1,2025-02-06,,
2889,,https://github.com/apache/incubator-kie-tools/issues/2889,[Serverless Logic Web Tools] Data-index not responding in normal deployments,fantonangeli,,Tooling,Normal,OSL,1.36.0 OSL,M,1,0.7,2025-02-06,,
24,,https://github.com/kiegroup/serverless-logic-sandbox-deployment/pull/24,NO-ISSUE: Fix Staging and Release Jobs,fantonangeli,,CI,Normal,OSL,1.35.0 OSL,L,2.5,2.5,2025-01-27,,
490,,https://github.com/serverlessworkflow/sdk-java/issues/490,Implement Listen and Emit task,fjtirado,,Runtimes,Normal,CNCF Spec,1.36.0 OSL,L,2,2,2025-01-27,,
2177,,https://github.com/apache/incubator-kie-kogito-apps/issues/2177,"Process Definition event should not override metadata, but merge it",fjtirado,,Runtimes,Normal,Backstage,1.36.0 OSL,S,0.2,0.2,2025-01-22,,
940,,https://github.com/quarkiverse/quarkus-openapi-generator/issues/940,Configuration can't be updated at runtime,ricardozanini,,Runtimes,Normal,CNCF Spec,1.36.0 OSL,L,2,0.3,2025-01-21,,
933,,https://github.com/quarkiverse/quarkus-openapi-generator/issues/933,Spec file with multiple flows in the `oauth` schema leads into duplicated `@OauthAuthenticationMarker` in `CompositeAuthenticationProvider`,ricardozanini,,Runtimes,Normal,Apache,10.1.0 Apache,M,1,0.3,2025-01-20,,
2761,,https://github.com/apache/incubator-kie-tools/issues/2761,[Serverless Logic Web Tools] Devmode deployment URL redirection,fantonangeli,,Tooling,Normal,OSL,1.36.0 OSL,S,0.2,0.2,2025-01-17,,
203,,https://github.com/serverlessworkflow/sdk-go/issues/203,Align the SDK with the new DSL,ricardozanini,,Runtimes,Normal,CNCF Spec,,XL,4,4,2025-01-16,,
2582,,https://github.com/apache/incubator-kie-tools/issues/2582,[serverless-logic-web-tools] CORS on Dev Mode deployment on OpenShift,fantonangeli,,Tooling,Normal,Apache,10.1.0 Apache,S,0.3,0.1,2025-01-15,,
2095,,https://github.com/apache/incubator-kie-tools/issues/2095,Investigate why SLWT UI breaks with `@patternfly/react-core` version `4.276.12`,fantonangeli,,Tooling,Normal,Apache,10.1.0 Apache,,0,0,2025-01-13,,
2171,,https://github.com/apache/incubator-kie-kogito-apps/issues/2171,Add excludeProperties field to ExecuteAfter mutation,fjtirado,,Runtimes,Normal,Backstage,1.36.0 OSL,S,0.2,0.2,2024-12-30,,
506,,https://github.com/serverlessworkflow/sdk-java/issues/506,Change order of parameters on WorflowReader static methods,fjtirado,,Runtimes,Normal,CNCF Spec,1.36.0 OSL,S,0.1,0.1,2024-12-27,,
505,,https://github.com/serverlessworkflow/sdk-java/issues/505,Change Reference Implementation interface to use CompletableFuture,fjtirado,,Runtimes,Normal,CNCF Spec,1.36.0 OSL,M,0.7,0.9,2024-12-24,,
500,,https://github.com/serverlessworkflow/sdk-java/issues/500,Set should be replacing not merging,fjtirado,,Runtimes,Normal,CNCF Spec,1.36.0 OSL,S,0.2,0.2,2024-12-20,,
2165,,https://github.com/apache/incubator-kie-kogito-apps/issues/2165,Pass output of a workflow as input of another workflow,fjtirado,,Runtimes,Normal,Backstage,1.36.0 OSL,M,1,0.8,2024-12-20,,
498,,https://github.com/serverlessworkflow/sdk-java/issues/498,Improve error message when no valid task is found,fjtirado,,Runtimes,Normal,CNCF Spec,1.36.0 OSL,S,0.2,0.2,2024-12-19,,
2817,,https://github.com/apache/incubator-kie-tools/issues/2817,[sonataflow-*-image] [kogito-*-image] - Remove debug flag from Cekit behave tests,ricardozanini,,CI,Normal,Apache,10.1.0 Apache,M,1,3,2024-12-18,,
1040,,https://github.com/serverlessworkflow/specification/issues/1040,Set behaviour clarification,fjtirado,,Runtimes,Normal,CNCF Spec,,S,0.1,0.1,2024-12-17,,
1040,,https://github.com/serverlessworkflow/specification/issues/1040,Implement Listen and Emit task #490,fjtirado,,Runtimes,Normal,CNCF Spec,,L,2,2,2024-12-17,,
2163,,https://github.com/apache/incubator-kie-kogito-apps/issues/2163,"Adding support for contains, containsAll and containsAny kewords for querying variables field",fjtirado,,Runtimes,Normal,OSL,1.36.0 OSL,S,0.4,0.4,2024-12-16,,
2158,,https://github.com/apache/incubator-kie-kogito-apps/issues/2158,Querying workflows by variable content,fjtirado,,Runtimes,Normal,OSL,1.36.0 OSL,M,1,0.8,2024-12-12,,
2774,,https://github.com/apache/incubator-kie-tools/issues/2774,Make the SonataFlow Operator to configure the Jobs related Knative Eventing Triggers to consume the events in order,wmedvede,,Cloud,Normal,OSL,1.35.0 OSL,S,0.2,0.2,2024-11-27,,
2149,,https://github.com/apache/incubator-kie-kogito-apps/issues/2149,Add the ability to send the jobs-service job status change events by using partitioning,wmedvede,,Cloud,Normal,OSL,1.35.0 OSL,S,0.2,0.2,2024-11-27,,
463,,https://github.com/serverlessworkflow/sdk-java/issues/463,Add runtime expression special keywords support to reference implementation,fjtirado,,Runtimes,Normal,CNCF Spec,1.36.0 OSL,S,0.4,0.2,2024-11-27,,
474,,https://github.com/serverlessworkflow/sdk-java/issues/474,Add For task implementation,fjtirado,,Runtimes,Normal,CNCF Spec,1.36.0 OSL,S,0.4,0.2,2024-11-26,,
473,,https://github.com/serverlessworkflow/sdk-java/issues/473,Refactor reference implementation into smaller modules,fjtirado,,Runtimes,Normal,CNCF Spec,1.36.0 OSL,S,0.4,0.2,2024-11-25,,
1129,,https://github.com/apache/incubator-kie-issues/issues/1129,SWF-Editor: React Flow PoC,handreyrc,,Tooling,Normal,OSL,1.34.0 OSL,L,3,3,2024-11-24,,
852,,https://github.com/quarkiverse/quarkus-openapi-generator/issues/852,"Cannot find symbol ""NOT_FOUND.class""",ricardozanini,,Runtimes,Normal,OSL,1.36.0 OSL,S,0.2,0.3,2024-11-22,,
466,,https://github.com/serverlessworkflow/sdk-java/issues/466,Add Switch task implementation,fjtirado,,Runtimes,Normal,CNCF Spec,1.36.0 OSL,S,0.4,0.4,2024-11-22,,
690,,https://github.com/apache/incubator-kie-kogito-docs/issues/690,Add the events grouping configurations in the Operator config section,wmedvede,,Cloud,Normal,OSL,1.35.0 OSL,S,0.2,0.2,2024-11-21,,
2146,,https://github.com/apache/incubator-kie-kogito-apps/issues/2146,Remove un-needed dependency to keycloak-common,wmedvede,,Runtimes,Normal,Apache,10.1.0 Apache,S,0.2,0.2,2024-11-21,,
3782,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3782,Wrong value for project.root.dir property,fjtirado,,Runtimes,Normal,OSL,1.36.0 OSL,S,0.4,0.4,2024-11-20,,
3789,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3789,Compensation does not accept parallel and switch states,fjtirado,,Runtimes,Normal,Backstage,1.36.0 OSL,S,0.1,0.1,2024-11-20,,
3780,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3780,Disable the ADJUST_DATES_TO_CONTEXT_TIME_ZONE jackson feature in the jobs service api default deserializer,wmedvede,,Runtimes,Normal,Apache,10.1.0 Apache,S,0.2,0.2,2024-11-15,,
3778,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3778,Dates are visualized as numbers in the UI,fjtirado,,Runtimes,Normal,OSL,1.35.0 OSL,S,0.2,0.2,2024-11-15,,
467,,https://github.com/serverlessworkflow/sdk-java/issues/467,Add Input and Output schema validation,fjtirado,,Runtimes,Normal,CNCF Spec,,M,0.6,0.6,2024-11-15,,
3772,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3772,Duplicated function in workflow definition is ignored without message,fjtirado,,Runtimes,Normal,Apache,1.35.0 OSL,S,0.2,0.1,2024-11-13,,
3767,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3767,Sonataflow OpenAPI UploadFile API,fjtirado,,Runtimes,Normal,Apache,1.35.0 OSL,S,0.2,0.2,2024-11-13,,
3770,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3770,"Use the workflow ""id"" as the auto-generated value for the ""name"", when the workflow definition has no value in the attribute name""",wmedvede,,Runtimes,Normal,OSL,1.35.0 OSL,S,0.2,0.2,2024-11-13,,
687,,https://github.com/apache/incubator-kie-kogito-docs/issues/687,Document new metrics expose metric guide,fjtirado,,Runtimes,Normal,Backstage,1.35.0 OSL,S,0.2,0.1,2024-11-13,,
461,,https://github.com/serverlessworkflow/sdk-java/issues/461,Failing to recognize format property for schema,fjtirado,,Runtimes,Normal,CNCF Spec,,S,0.4,0.2,2024-11-11,,
460,,https://github.com/serverlessworkflow/sdk-java/issues/460,"Adding input, output and export filtering to reference implementaiton",fjtirado,,Runtimes,Normal,CNCF Spec,,M,0.6,0.6,2024-11-08,,
2693,,https://github.com/apache/incubator-kie-tools/issues/2693,[SonataFlow] SonataFlow Management Console on KIE Tools release job,fantonangeli,,Tooling,Normal,OSL,1.35.0 OSL,S,0.1,0.1,2024-11-07,,
2679,,https://github.com/apache/incubator-kie-tools/issues/2679,[SonataFlow] SonataFlow Management Console on KIE Tools daily dev job,fantonangeli,,Tooling,Normal,OSL,1.35.0 OSL,S,0.5,0.1,2024-11-07,,
568,,https://github.com/apache/incubator-kie-kogito-serverless-operator/issues/568,Disable Workflows DI and JS availability health checks when Knative Eventing is configured,wmedvede,,Cloud,Normal,OSL,1.35.0 OSL,S,0.2,0.2,2024-11-06,,
2656,,https://github.com/apache/incubator-kie-tools/issues/2656,"[SonataFlow] Jobs List Status Continues to Report ""Expires in NN Minutes"" After Job Expiration",fantonangeli,,Tooling,Normal,OSL,1.35.0 OSL,M,0.7,0.6,2024-11-06,,
566,,https://github.com/apache/incubator-kie-kogito-serverless-operator/issues/566,Make the operator configure the binary and compress properties for the kogito events grouping in preview and gitops workflow deployments,wmedvede,,Cloud,Normal,OSL,1.35.0 OSL,S,0.2,0.2,2024-11-05,,
3763,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3763,compressed event grouping serialization is failing for knative,fjtirado,,Runtimes,Normal,OSL,1.35.0 OSL,S,0.2,0.2,2024-11-05,,
684,,https://github.com/apache/incubator-kie-kogito-docs/issues/684,Create a guide for the SonataFlow Operator driven Worfklows Knative Eventing system configuration,wmedvede,,Docs,Normal,OSL,1.35.0 OSL,S,0.4,0.4,2024-11-04,,
664,,https://github.com/apache/incubator-kie-kogito-docs/issues/664,Create a guide for the SonataFlow Operator driven Supporting Services Knative Eventing system configuration,wmedvede,,Docs,Normal,Backstage,1.35.0 OSL,M,0.6,0.6,2024-11-04,,
15,,https://github.com/kiegroup/serverless-logic-sandbox-deployment/issues/15,The deploys are still using quay images for release and staging CIs,fantonangeli,,CI,Normal,OSL,,S,0.2,0.1,2024-10-30,,
2709,,https://github.com/apache/incubator-kie-tools/issues/2709,[Serverless Logic Web Tools] The devmode deploy is using quay image,fantonangeli,,CI,Normal,OSL,1.35.0 OSL,S,0.3,0.2,2024-10-29,,
2582,,https://github.com/apache/incubator-kie-tools/issues/2582,[serverless-logic-web-tools] CORS on Dev Mode deployment on OpenShift,fantonangeli,,Tooling,Normal,Apache,10.1.0 Apache,S,0.3,0.1,2024-10-29,,
444,,https://github.com/serverlessworkflow/sdk-java/issues/444,oneOf is translated to Object when one of the options is a simple type.,fjtirado,,Runtimes,Normal,CNCF Spec,,S,0.2,0.2,2024-10-28,,
3721,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3721,Reduce event group size,fjtirado,,Runtimes,Normal,Backstage,,M,0.6,1,2024-10-22,,
2666,,https://github.com/apache/incubator-kie-tools/issues/2666,Add the monitoring add-ons to the SonataFlow dev mode image,wmedvede,,Cloud,Normal,OSL,1.35.0 OSL,S,0.2,0.2,2024-10-22,,
2511,,https://github.com/apache/incubator-kie-tools/pull/2511,NO-ISSUE: temporary disable devservice to sonataflow-greeting-quarkus-example,fantonangeli,,Tooling,Normal,Apache,10.0.0 Apache,S,0.3,0.3,2024-10-22,,
2621,,https://github.com/apache/incubator-kie-tools/issues/2621,Stop cloning and building `kogito-apps` during `kogito-*-image` packages build scripts on `kie-tools`,ricardozanini,,CI,Normal,Apache,10.1.0 Apache,S,0.5,0.2,2024-10-21,,
2113,,https://github.com/apache/incubator-kie-kogito-apps/issues/2113,Data Index processing events in groups,fjtirado,,Runtimes,Normal,Backstage,,M,0.6,0.3,2024-10-16,,
1281,,https://github.com/apache/incubator-kie-issues/issues/1281,The Timeline goes to the bottom with long endpoints in WorkflowInstance page,kumaradityaraj,,Tooling,Normal,Apache,1.35.0 OSL,S,0.2,0.8,2024-10-15,,
1539,,https://github.com/apache/incubator-kie-issues/issues/1539,Fix Pyhon CI issue,fjtirado,,Runtimes,Normal,Apache,,S,0.1,0.1,2024-10-15,,
3725,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3725,MetricProcessEventListener fails if node has not set leaveDate before calling listeners,fjtirado,,Runtimes,Normal,Backstage,1.34.0 OSL,S,0.1,0.1,2024-10-15,,
3728,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3728,Unable to call int64 openapi definition using small numbers,fjtirado,,Runtimes,Normal,OSL,1.35.0 OSL,S,0.3,,2024-10-15,,
2466,,https://github.com/apache/incubator-kie-tools/issues/2466,Serverless Logic Web Tools: Runtime Tools settings doesn't validate the data index url,kumaradityaraj,,Tooling,Normal,Apache,10.1.0 Apache,S,0.2,0.6,2024-10-15,,
548,,https://github.com/apache/incubator-kie-kogito-serverless-operator/issues/548,Make the operator configure the kogito events grouping by default in preview and gitops workflow deployments,wmedvede,,Cloud,Normal,OSL,1.35.0 OSL,S,0.4,0.4,2024-10-14,,
3719,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3719,Increase granularity of ProcessInstanceVariableDataEvent when using persistence,fjtirado,,Runtimes,Normal,Backstage,,S,0.4,0.4,2024-10-11,,
3717,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3717,Switch kogito.events.grouping from build time to runtime,fjtirado,,Runtimes,Normal,Backstage,,S,0.1,0.1,2024-10-11,,
2642,,https://github.com/apache/incubator-kie-tools/issues/2642,Patternfly v5 upgrade analysis,fantonangeli,,Tooling,Normal,Apache,10.1.0 Apache,S,0.3,0.5,2024-10-10,,
2654,,https://github.com/apache/incubator-kie-tools/issues/2654,[SonataFlow] Empty WF Instance page if variables is null,fantonangeli,,Tooling,Normal,OSL,1.34.0 OSL,S,0.3,0,2024-10-09,,
3712,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3712,JsonPath sysout does not allow concatenation of constants and secrets,fjtirado,,Runtimes,Normal,Apache,,,,,2024-10-09,,
2650,,https://github.com/apache/incubator-kie-tools/issues/2650,Sonataflow operator apache-rat tool fixes,wmedvede,,Cloud,Normal,Apache,10.0.0 Apache,S,0.4,0.4,2024-10-08,,
3709,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3709,Combination of InjectAction and empty Input parameters generate a memory leak,fjtirado,,Runtimes,Normal,Backstage,,S,0.3,0.3,2024-10-08,,
3694,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3694,JsonNodeContext is generating unneeded event for context variables,fjtirado,,Runtimes,Normal,Backstage,1.34.0 OSL,S,0.3,0.3,2024-10-08,,
672,,https://github.com/apache/incubator-kie-kogito-docs/issues/672,Create a guide for the SonataFlow Management Console on OCP,fantonangeli,,Docs,Normal,OSL,1.34.0 OSL,S,0.2,0.7,2024-10-07,,
3688,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3688,Too many instances of DefaultNodeInstanceFactory,fjtirado,,Runtimes,Normal,Backstage,,S,0.1,0.1,2024-10-02,,
3674,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3674,Workflow finalizer / abort hook,fjtirado,,Runtimes,Normal,Backstage,1.34.0 OSL,S,0.4,0.2,2024-09-30,,
1457,,https://github.com/apache/incubator-kie-issues/issues/1457,Improve ReactiveEventPublisher throughtput,fjtirado,,Runtimes,Normal,Backstage,,M,0.6,1.3,2024-09-30,,
3677,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3677,ErrorMessage metadata - only save the message and not the java exception,fjtirado,,Runtimes,Normal,Backstage,1.34.0 OSL,S,0.2,0.4,2024-09-25,,
281,,https://github.com/quarkiverse/quarkus-reactive-messaging-http/issues/281,Converters priority and custom deserializers,fjtirado,,Runtimes,Normal,Backstage,1.34.0 OSL,M,0.6,0.2,2024-09-25,,
2568,,https://github.com/apache/incubator-kie-tools/issues/2568,[sonataflow-management-console-webapp] Restyle 503 Keycloak page,kumaradityaraj,,Tooling,Normal,OSL,1.34.0 OSL,S,0.5,0.4,2024-09-24,,
2103,,https://github.com/apache/incubator-kie-kogito-apps/issues/2103,Remove jobs-service-common by default CORS setup,wmedvede,,Tooling,Normal,Apache,10.1.0 Apache,S,0.2,0.2,2024-09-20,,
533,,https://github.com/apache/incubator-kie-kogito-serverless-operator/issues/533,Builder image is not used according to the configuration semantic,wmedvede,,Cloud,Normal,OSL,1.34.0 OSL,S,0.2,0.2,2024-09-17,,
536,,https://github.com/apache/incubator-kie-kogito-serverless-operator/issues/536,"Adjust cors configuration for the dev profile deployments, and JS and DI deployments",wmedvede,,Cloud,Normal,OSL,1.34.0 OSL,S,0.4,0.6,2024-09-17,,
520,,https://github.com/apache/incubator-kie-kogito-serverless-operator/issues/520,Error when deploying a WF with the dev profile in a SPF that has persistence configured,wmedvede,,Cloud,Normal,OSL,1.34.0 OSL,S,0.2,0.2,2024-09-12,,
2567,,https://github.com/apache/incubator-kie-tools/issues/2567,[sonataflow-management-console-webapp] topbar restyle,fantonangeli,,Tooling,Normal,OSL,1.34.0 OSL,S,0.2,0.2,2024-09-10,,
1365,,https://github.com/apache/incubator-kie-issues/issues/1365,Revisit all React-dependent packages on `kie-tools` declaring `react` as a `dependency` instead of a `peerDependency`,fantonangeli,,Tooling,Normal,Apache,10.1.0 Apache,M,1.4,1.4,2024-09-10,,
525,,https://github.com/apache/incubator-kie-kogito-serverless-operator/issues/525,Could not create index template in Elastic: java.net.ConnectException: Connection refused,ricardozanini,,Cloud,Normal,OSL,1.34.0 OSL,S,0.2,0.2,2024-09-04,,
418,,https://github.com/serverlessworkflow/sdk-java/issues/418,Support const keyword in generator,fjtirado,,Runtimes,Normal,CNCF Spec,1.34.0 OSL,S,0.5,0.2,2024-08-28,,
412,,https://github.com/serverlessworkflow/sdk-java/issues/412,"[BUG][7.0.0] Error when parsing listen task (one,all,any)",fjtirado,,Runtimes,Normal,CNCF Spec,,S,0.2,0.2,2024-08-26,,
3628,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3628,Intermittent failure of DynamicCallResourceTest.testConcurrentDynamicCalls,fjtirado,,Runtimes,Normal,OSL,1.34.0 OSL,S,0.2,0.2,2024-08-22,,
3629,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3629,"Json Merge procedure, empty object with array should result in array, not array embedded within response",fjtirado,,Runtimes,Normal,OSL,1.34.0 OSL,S,0.3,0.4,2024-08-22,,
3569,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3569,open api spec reference in SW function throws URISyntaxException,fjtirado,,Runtimes,Normal,Apache,1.34.0 OSL,S,0.4,1.1,2024-07-30,,
379,,https://github.com/serverlessworkflow/sdk-java/issues/379,Automatically generate serializers and deserializers,fjtirado,,Runtimes,Normal,CNCF Spec,,M,0.8,0.4,2024-07-26,,
3573,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3573,Dynamic OpenAPI configKey,fjtirado,,Runtimes,Normal,Backstage,1.34.0 OSL,M,1,0.4,2024-07-24,,
3590,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3590,Allow access to original input parameters from jq expressions,fjtirado,,Runtimes,Normal,Backstage,1.34.0 OSL,S,0.5,0.2,2024-07-24,,
3576,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3576,SW - onErrors handler on a compensating state fails validation,fjtirado,,Runtimes,Normal,Apache,10.1.0 Apache,S,0.3,0.3,2024-07-22,,
1285,,https://github.com/apache/incubator-kie-issues/issues/1285,Remove unnecessary base image from quarkus examples (quay.io/kiegroup/kogito-runtime-jvm:latest),fantonangeli,,CI,Normal,Apache,1.33.0 OSL,S,0.1,0.1,2024-07-12,,
3571,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3571,onErrors not invoked from event state,fjtirado,,Runtimes,Normal,Apache,1.34.0 OSL,S,0.4,0.4,2024-07-12,,
1061,,https://github.com/apache/incubator-kie-issues/issues/1061,Create Sonataflow management console image,fantonangeli,,Tooling,Normal,OSL,1.34.0 OSL,L,2,2,2024-07-11,,
359,,https://github.com/serverlessworkflow/sdk-java/issues/359,Migration to new DSL (Specification 1.0.0),fjtirado,,Runtimes,Normal,CNCF Spec,,M,1,,2024-06-26,,
2070,,https://github.com/apache/incubator-kie-kogito-apps/issues/2070,EmbeddedJobServiceTest potentially flaky,fjtirado,,Runtimes,Normal,Apache,,S,0.1,0.1,2024-06-19,,
1965,,https://github.com/apache/incubator-kie-kogito-examples/issues/1965,Camel version is not aligned with quarkus version in loanbroker example,fjtirado,,Runtimes,Normal,OSL,1.33.0 OSL,S,0.1,0.1,2024-06-19,,
484,,https://github.com/apache/incubator-kie-kogito-serverless-operator/issues/484,Add a `SonataFlowPlatform` reference to the `SonataFlow` status,ricardozanini,,Cloud,Normal,Backstage,1.34.0 OSL,S,0.5,0,2024-06-19,,
1060,,https://github.com/apache/incubator-kie-issues/issues/1060,Create Sonataflow management console webapp,fantonangeli,,Tooling,Normal,OSL,1.34.0 OSL,L,2,2.5,2024-06-14,,
1288,,https://github.com/apache/incubator-kie-issues/issues/1288,Create Sonataflow Management Console dev server,fantonangeli,,Tooling,Normal,OSL,1.34.0 OSL,M,1,1,2024-06-14,,
873,,https://github.com/serverlessworkflow/specification/issues/873,Rename output.from and output.to,,,Runtimes,Normal,CNCF Spec,,S,0.3,,2024-06-12,,
525,,https://github.com/apache/incubator-kie-kogito-docs/issues/525,Keep only Postgres references to the docs,domhanak,,Docs,Normal,OSL,,M,1,1,2024-06-12,,
1207,,https://github.com/apache/incubator-kie-issues/issues/1207,serverless-workflow-diagram-editor get ECONNREFUSED on bootstrap with a proxy,fantonangeli,,Tooling,Normal,Apache,10.1.0 Apache,S,0.2,0.2,2024-06-12,,
1009,,https://github.com/apache/incubator-kie-issues/issues/1009,Remove check for data index availability on legacy Quarkus Dev UI extensions,paulovmr,,Tooling,Normal,OSL,1.33.0 OSL,M,1,0.2,2024-06-10,,
1173,,https://github.com/apache/incubator-kie-issues/issues/1173,Retrieve workflow definitions from data index instead of openapi.json,paulovmr,,Tooling,Normal,Apache,10.1.0 Apache,M,1,1,2024-06-10,,
2398,,https://github.com/apache/incubator-kie-tools/issues/2398,Rename dataIndexEphemeralTag to dataIndexEphemeralImageTag in config files,wmedvede,,Cloud,Normal,Apache,10.0.0 Apache,S,0.2,0.2,2024-06-10,,
1128,,https://github.com/apache/incubator-kie-issues/issues/1128,SWF-Editor: Research React Flow render library,handreyrc,,Tooling,Normal,Backstage,1.34.0 OSL,M,1,1,2024-06-07,,
476,,https://github.com/apache/incubator-kie-kogito-serverless-operator/issues/476,Supporting service don't inherit platform persistence when the current service persistence is empty,wmedvede,,Cloud,Normal,OSL,1.33.0 OSL,S,0.2,0.2,2024-06-07,,
631,,https://github.com/apache/incubator-kie-kogito-docs/issues/631,Operator -> Cloud -> Deploy Supporting Services Section Updates,wmedvede,,Cloud,Normal,OSL,1.33.0 OSL,M,0.6,0.6,2024-06-07,,
474,,https://github.com/apache/incubator-kie-kogito-serverless-operator/issues/474,Rename dataIndexEphemeralTag to dataIndexEphemeralImageTag in config files,wmedvede,,Cloud,Normal,OSL,1.33.0 OSL,S,0.2,0.2,2024-06-05,,
3546,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3546,Bad response from example deployed using native image,fjtirado,,Runtimes,Normal,OSL,,S,0.2,0.2,2024-06-05,,
3541,,https://github.com/apache/incubator-kie-kogito-runtimes/issues/3541,Using Event as start state and toStateData causes stack overflow,fjtirado,,Runtimes,Normal,Apache,,S,0.2,0.3,2024-06-05,,
641,,https://github.com/apache/incubator-kie-kogito-docs/issues/641,Remove Job Service All in one image from documentation,wmedvede,,Cloud,Normal,OSL,1.33.0 OSL,S,0.2,0.2,2024-05-30,,
627,,https://github.com/apache/incubator-kie-kogito-docs/issues/627,Create a new SonataFlow guide for Knative Eventing Integration with Jobs Service and Data Index,wmedvede,,Docs,Normal,OSL,1.33.0 OSL,M,0.6,0.6,2024-05-27,,
629,,https://github.com/apache/incubator-kie-kogito-docs/issues/629,"Data Index documentation still refers to mongodb, oreacle and infinispan",domhanak,,Docs,Normal,OSL,1.34.0 OSL,M,1,1,2024-05-23,,
642,,https://github.com/apache/incubator-kie-kogito-docs/pull/642,kie-kogito-docs-641: Remove Job Service All in one image from documentation,,,Docs,Normal,OSL,1.33.0 OSL,,,,2024-05-22,,
712,,https://github.com/serverlessworkflow/specification/issues/712,Define specific rules when merging action output by default,fjtirado,,Runtimes,Normal,CNCF Spec,,,0,0.2,2024-05-15,,
818,,https://github.com/serverlessworkflow/specification/issues/818,"Incorporate ""rest"" and ""openapi"" functions into ""openapi""",ricardozanini,,Runtimes,Normal,CNCF Spec,,M,1,0.3,2024-05-15,,
368,,https://github.com/apache/incubator-kie-kogito-serverless-operator/issues/368,Create knative resources for DataIndex and JobService,jianrongzhang89,,Cloud,Normal,Backstage,1.33.0 OSL,L,3,12,,,
