Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments,Reporting Date,Alerts
940,,https://redhat.atlassian.net/browse/SRVLOGIC-940,Build: Update SHA checksums for all newly built containers,jankrystof-ibm,In review,Task,CI,Major,Serverless logic,1.39.0 OSL,,1.0,0.2,0.9,1.0,0.2,0.9,,,2026-06-11,
939,,https://redhat.atlassian.net/browse/SRVLOGIC-939,Extend osl cut-off automation: update attributes version+replaces in logic-operator.clusterserviceversion.yaml,jankrystof-ibm,In review,Task,Productization,Critical,Serverless logic,1.39.0 OSL,,0.1,0.1,0,0.1,0.1,,,,2026-06-11,
936,,https://redhat.atlassian.net/browse/SRVLOGIC-936,Built in MDC Logging for Workflow Process & Instance Correlation,fjtirado,Next,Feature,Runtimes,Blocker,Serverless logic,1.39.0 OSL,,0.3,0,0.3,0.3,,0.3,,,2026-07-06,
935,,https://redhat.atlassian.net/browse/SRVLOGIC-935,Built in sensitive data masking in sonataflow logging,fjtirado,Next,Feature,Runtimes,Blocker,Serverless logic,1.39.0 OSL,,0.4,0,0.4,0.4,,0.4,,,2026-06-23,
928,,https://redhat.atlassian.net/browse/SRVLOGIC-928,Decouple serverless logic midstream repositories from Apache KIE ,baldimir,In review,Epic,CI,Critical,Serverless logic,1.39.0 OSL,,1.5,1.0,0.5,3.7,3.7,0.5,,,2026-06-02,
927,,https://redhat.atlassian.net/browse/SRVLOGIC-927,Opentelemetry test failures in CI jenkins,gmunozfe,In review,Task,QE,Minor,Serverless logic,1.39.0 OSL,,0.2,0.2,0,0.2,0.2,,,,2026-05-19,
924,407,https://redhat.atlassian.net/browse/SRVLOGIC-924,Performance regression job,gmunozfe,In progress,Task,QE,Critical,Serverless logic,Future,,5.0,1.0,4.0,5.0,1.0,4.0,,,2026-07-07,ESTIMATE_TOO_LONG
923,,https://redhat.atlassian.net/browse/SRVLOGIC-923,Enhance the jobs service to keep falied jobs in DB via configuraton,wmedvede,Next,Feature,Runtimes,Normal,Serverless logic,Future,,0,0,0,,,,,,2026-04-27,
922,,https://redhat.atlassian.net/browse/SRVLOGIC-922,Kogito-apps failing due to missing resource,gmunozfe,In progress,Task,QE,Minor,Serverless logic,Future,,1.0,0,1.0,1.0,,1.0,,,2026-05-20,
915,,https://redhat.atlassian.net/browse/SRVLOGIC-915,Test to validate ConfigMaps installed by operator use expected product values,domhanak,In review,Story,QE,Major,Serverless logic,1.39.0 OSL,,0.2,0,0.2,0.2,,0.2,,,2026-05-19,
913,,https://redhat.atlassian.net/browse/SRVLOGIC-913,Automate subflows scenarios tests for kn-workflow-plugin,domhanak,Next,Task,QE,Critical,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,,2026-04-30,
911,,https://redhat.atlassian.net/browse/SRVLOGIC-911,Implement BDD scenario for management console on openshift,domhanak,Next,Task,QE,Critical,Serverless logic,1.39.0 OSL,,0.6,0,0.6,0.6,,0.6,,,2026-05-20,
909,,https://redhat.atlassian.net/browse/SRVLOGIC-909,Update the serverless logic sign post to be up to date ,domhanak,Next,Task,QE,Major,Serverless logic,1.39.0 OSL,,0.4,0,0.4,0.4,,0.4,,,2026-05-25,
907,,https://redhat.atlassian.net/browse/SRVLOGIC-907,Establish kn-workflow-plugin Jenkins pipeline for docker/podman certifaction,domhanak,Next,Task,QE,Major,Serverless logic,Future,,0.1,0,0.1,0.1,,0.1,,,2026-05-26,
905,,https://redhat.atlassian.net/browse/SRVLOGIC-905,Add smoke test for product-related properties into pipeline,domhanak,Next,Story,QE,Major,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,,2026-05-25,
