Issue Number,Parent Issue,Issue URL,Title,Assignees,Status,Type,Area,Priority,Initiative,Target Milestone,Size,Estimate,Time Spent,Remaining Work,Σ Estimate,Σ Time Spent,Σ Remaining Work,External Reference,Comments
935,,https://redhat.atlassian.net/browse/SRVLOGIC-935,Built in sensitive data masking in sonataflow logging,fjtirado,Next,Feature,Runtimes,Blocker,Serverless logic,1.39.0 OSL,,0.4,0,0.4,0.4,,0.4,,
928,,https://redhat.atlassian.net/browse/SRVLOGIC-928,Decouple serverless logic midstream repositories from Apache KIE ,baldimir,In review,Epic,CI,Critical,Serverless logic,1.39.0 OSL,,1.5,1.0,0.5,3.7,3.7,0.5,,
927,,https://redhat.atlassian.net/browse/SRVLOGIC-927,Opentelemetry test failures in CI jenkins,gmunozfe,In review,Task,QE,Minor,Serverless logic,1.39.0 OSL,,0.2,0.2,0,0.2,0.2,,,
924,407,https://redhat.atlassian.net/browse/SRVLOGIC-924,Performance regression job,gmunozfe,In progress,Task,QE,Critical,Serverless logic,Future,,5.0,1.0,4.0,5.0,1.0,4.0,,
923,,https://redhat.atlassian.net/browse/SRVLOGIC-923,Enhance the jobs service to keep falied jobs in DB via configuraton,wmedvede,Next,Feature,Runtimes,Normal,Serverless logic,Future,,0,0,0,,,,,
922,,https://redhat.atlassian.net/browse/SRVLOGIC-922,Kogito-apps failing due to missing resource,gmunozfe,In progress,Task,QE,Minor,Serverless logic,Future,,1.0,0,1.0,1.0,,1.0,,
915,,https://redhat.atlassian.net/browse/SRVLOGIC-915,Test to validate ConfigMaps installed by operator use expected product values,domhanak,In review,Story,QE,Major,Serverless logic,1.39.0 OSL,,0.2,0,0.2,0.2,,0.2,,
913,,https://redhat.atlassian.net/browse/SRVLOGIC-913,Automate subflows scenarios tests for kn-workflow-plugin,domhanak,Next,Task,QE,Critical,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,
911,,https://redhat.atlassian.net/browse/SRVLOGIC-911,Implement BDD scenario for management console on openshift,domhanak,Next,Task,QE,Critical,Serverless logic,1.39.0 OSL,,0.6,0,0.6,0.6,,0.6,,
909,,https://redhat.atlassian.net/browse/SRVLOGIC-909,Update the serverless logic sign post to be up to date ,domhanak,Next,Task,QE,Major,Serverless logic,1.39.0 OSL,,0.4,0,0.4,0.4,,0.4,,
907,,https://redhat.atlassian.net/browse/SRVLOGIC-907,Establish kn-workflow-plugin Jenkins pipeline for docker/podman certifaction,domhanak,Next,Task,QE,Major,Serverless logic,Future,,0.1,0,0.1,0.1,,0.1,,
905,,https://redhat.atlassian.net/browse/SRVLOGIC-905,Add smoke test for product-related properties into pipeline,domhanak,Next,Story,QE,Major,Serverless logic,1.39.0 OSL,,0.1,0,0.1,0.1,,0.1,,
